full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58936,58936,4356,155,155,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14844,14844,3379,25,25,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26192,26192,2041,33,33,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17855,17855,1617,52,52,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21254,21254,1208,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,8941,8941,1182,1356,1356,162,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5239,5239,1385,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8532,8532,1121,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8428,8428,927,32,32,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3515,3515,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5013,5013,424,8,8,-1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2883,2883,394,2,2,0,https://github.com/1rgs/claude-code-proxy
frankbria/ralph-claude-code,4686,4686,301,161,161,14,https://github.com/frankbria/ralph-claude-code
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3235,3235,478,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3109,3109,280,2,2,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1985,1985,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6252,6252,306,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1920,1920,267,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2268,2268,250,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24962,24962,2401,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47579,47579,4492,434,434,51,https://github.com/anthropics/skills
wshobson/agents,26203,26203,2896,34,34,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3354,3354,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2862,2862,211,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,502,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5621,5621,725,7,7,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,985,985,206,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64063,64063,5545,100,100,9,https://github.com/github/spec-kit
router-for-me/CLIProxyAPI,7588,7588,1177,57,57,8,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1117,1117,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1346,1346,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,809,809,400,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,850,850,195,1,1,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,23240,23240,2303,294,294,25,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1695,1695,165,4,4,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1733,1733,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,483,483,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3747,3747,1183,1,1,2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20101,20101,1551,3,3,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1283,1283,147,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EveryInc/compound-engineering-plugin,5427,5427,447,66,66,4,https://github.com/EveryInc/compound-engineering-plugin
Njengah/claude-code-cheat-sheet,1194,1194,148,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1010,1010,117,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,768,768,117,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,739,739,117,1,1,-1,https://github.com/revfactory/claude-code-mastering
snarktank/ralph,6094,6094,767,166,166,15,https://github.com/snarktank/ralph
disler/claude-code-hooks-multi-agent-observability,915,915,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,968,968,106,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
DmitrySolana/ralph-claude-code,1061,1061,93,80,80,13,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,650,650,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
ykdojo/claude-code-tips,1442,1442,86,20,20,1,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1073,1073,88,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,851,851,101,2,2,-1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8150,8150,601,48,48,1,https://github.com/slopus/happy
upstash/context7,42820,42820,2064,49,49,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4258,4258,562,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1143,1143,79,4,4,2,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3659,3659,556,10,10,1,https://github.com/opactorai/Claudable
kn1026/cc,701,701,266,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5752,5752,666,3,3,0,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10447,10447,918,98,98,16,https://github.com/OthmanAdi/planning-with-files
kepano/obsidian-skills,7588,7588,394,55,55,1,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,821,821,85,5,5,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1034,1034,135,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4511,4511,488,39,39,1,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,572,572,92,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,439,439,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1207,1207,193,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,31827,31827,2399,471,471,41,https://github.com/obra/superpowers
zsio/claude-code-hub,147,147,163,1,1,1,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1071,1071,97,3,3,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6459,6459,440,100,100,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,801,801,77,3,3,0,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1739,1739,55,0,0,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,768,768,71,14,14,0,https://github.com/bfly123/claude_code_bridge
manzaltu/claude-code-ide.el,1292,1292,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
f/awesome-chatgpt-prompts,143124,143124,18985,41,41,3,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,772,772,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,603,603,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,18105,18105,1669,104,104,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,81609,81609,7247,645,645,54,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12243,12243,2576,2,2,0,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3011,3011,360,25,25,4,https://github.com/breaking-brake/cc-wf-studio
MadAppGang/claude-code,214,214,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5278,5278,375,2,2,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18966,18966,1297,22,22,3,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1145,1145,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
