full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60694,60694,4540,100,100,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,29391,29391,3518,858,858,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15308,15308,3428,31,31,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26567,26567,2069,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18416,18416,1677,23,23,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21870,21870,1235,33,33,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5328,5328,1396,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8618,8618,1124,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8769,8769,959,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3537,3537,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5103,5103,433,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5658,5658,382,34,34,5,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2918,2918,395,3,3,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3497,3497,509,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2010,2010,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3184,3184,287,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2116,2116,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2297,2297,253,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1947,1947,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25064,25064,2406,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,53330,53330,5192,423,423,41,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26831,26831,2952,32,32,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3367,3367,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,513,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2888,2888,217,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1030,1030,215,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65102,65102,5633,54,54,7,https://github.com/github/spec-kit
siteboon/claudecodeui,5708,5708,742,5,5,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
