full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60993,60993,4548,70,70,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30967,30967,3726,320,320,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15392,15392,3432,30,30,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26628,26628,2073,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18492,18492,1689,27,27,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21967,21967,1242,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5342,5342,1400,4,4,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8635,8635,1124,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8832,8832,960,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3540,3540,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5114,5114,435,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5718,5718,390,16,16,5,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2926,2926,395,1,1,-1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3561,3561,529,30,30,11,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3203,3203,290,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6314,6314,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2119,2119,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1947,1947,271,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,562,562,600,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,54314,54314,5294,226,226,17,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25090,25090,2406,9,9,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26941,26941,2965,27,27,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3372,3372,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2893,2893,217,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1041,1041,217,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65351,65351,5654,73,73,11,https://github.com/github/spec-kit
siteboon/claudecodeui,5724,5724,744,3,3,-1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,404,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,868,868,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1362,1362,222,3,3,1,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8239,8239,1280,12,12,2,https://github.com/router-for-me/CLIProxyAPI
