full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59080,59080,4377,54,54,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14880,14880,3379,20,20,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26231,26231,2045,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17936,17936,1624,31,31,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21326,21326,1211,32,32,1,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,11773,11773,1490,1298,1298,140,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5249,5249,1385,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8543,8543,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8469,8469,932,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5025,5025,426,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,4895,4895,321,88,88,9,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2887,2887,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3271,3271,486,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1989,1989,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6253,6253,306,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2102,2102,448,2,2,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2275,2275,250,6,6,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1923,1923,267,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24971,24971,2403,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,48037,48037,4542,192,192,13,https://github.com/anthropics/skills
wshobson/agents,26254,26254,2901,17,17,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3356,3356,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,503,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64173,64173,5549,39,39,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,990,990,207,2,2,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5633,5633,730,7,7,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7643,7643,1182,15,15,2,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1122,1122,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23511,23511,2325,100,100,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1698,1698,165,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5680,5680,458,119,119,6,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20114,20114,1552,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3750,3750,1186,0,0,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1197,1197,148,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,1,1,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1472,1472,90,14,14,1,https://github.com/ykdojo/claude-code-tips
zed-industries/claude-code-acp,773,773,119,2,2,1,https://github.com/zed-industries/claude-code-acp
snarktank/ralph,6397,6397,795,143,143,14,https://github.com/snarktank/ralph
revfactory/claude-code-mastering,739,739,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1145,1145,94,3,3,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,970,970,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,864,864,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1078,1078,88,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8291,8291,609,47,47,2,https://github.com/slopus/happy
upstash/context7,42879,42879,2065,18,18,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1147,1147,79,3,3,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3669,3669,558,4,4,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4261,4261,565,0,0,2,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4572,4572,496,22,22,1,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5755,5755,666,3,3,0,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10544,10544,928,39,39,4,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,824,824,86,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7632,7632,397,15,15,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,-1,-1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,439,439,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1211,1211,191,3,3,-2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32319,32319,2438,202,202,17,https://github.com/obra/superpowers
zsio/claude-code-hub,147,147,163,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,805,805,77,2,2,0,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1072,1072,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1740,1740,55,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6582,6582,444,61,61,3,https://github.com/numman-ali/openskills
bfly123/claude_code_bridge,813,813,74,10,10,1,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18235,18235,1681,48,48,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1294,1294,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,774,774,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82294,82294,7328,267,267,33,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12246,12246,2576,3,3,1,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
alirezarezvani/claude-skills,1118,1118,149,22,22,1,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5280,5280,375,0,0,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18996,18996,1296,18,18,-1,https://github.com/oraios/serena
carlvellotti/claude-code-pm-course,373,373,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,21437,21437,1508,83,83,8,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,3026,3026,361,4,4,0,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,647,647,55,647,647,55,https://github.com/daaain/claude-code-log
