full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73646,73646,5855,110,110,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60170,60170,7456,288,288,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21258,21258,4159,96,96,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28927,28927,2217,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22052,22052,2091,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26222,26222,1636,37,37,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6003,6003,1505,8,8,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12449,12449,1340,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9150,9150,1184,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8601,8601,797,369,369,45,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7491,7491,531,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5302,5302,756,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5436,5436,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3684,3684,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3132,3132,417,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3217,3217,573,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3511,3511,326,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4072,4072,287,13,13,2,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6783,6783,330,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,83564,83564,8792,227,227,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2146,2146,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2090,2090,295,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
