full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70903,70903,5607,157,157,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53836,53836,6669,252,252,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18966,18966,3878,105,105,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28537,28537,2202,35,35,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21423,21423,2008,21,21,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25341,25341,1550,47,47,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5891,5891,1472,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11650,11650,1233,32,32,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9078,9078,1176,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7330,7330,513,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5007,5007,717,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,542,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3105,3105,413,1,1,0,https://github.com/1rgs/claude-code-proxy
shanraisshan/claude-code-best-practice,5378,5378,472,189,189,20,https://github.com/shanraisshan/claude-code-best-practice
disler/claude-code-hooks-mastery,3161,3161,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3475,3475,324,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6696,6696,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78125,78125,8139,377,377,47,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3220,3220,230,11,11,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2413,2413,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3398,3398,267,16,16,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3455,3455,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29522,29522,3230,27,27,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,427,427,584,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25674,25674,2437,4,4,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11980,11980,1909,87,87,10,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7259,7259,918,19,19,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1238,1238,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,450,450,576,6,6,7,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15742,15742,2456,226,226,40,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11471,11471,1255,27,27,2,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1742,1742,206,29,29,3,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1514,1514,188,6,6,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1238,1238,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9631,9631,762,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72518,72518,6225,98,98,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1490,1490,217,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16283,16283,2966,117,117,16,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13737,13737,1046,44,44,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1201,1201,343,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1308,1308,120,4,4,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8488,8488,831,24,24,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
