full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63393,63393,4774,82,82,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38076,38076,4727,162,162,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16177,16177,3519,21,21,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27122,27122,2109,27,27,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19290,19290,1795,31,31,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22646,22646,1297,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5461,5461,1415,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8762,8762,1132,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9397,9397,1015,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5194,5194,447,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6163,6163,425,13,13,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3963,3963,589,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2966,2966,397,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2208,2208,475,37,37,13,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6395,6395,311,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61177,61177,5986,158,158,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1983,1983,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25238,25238,2414,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27587,27587,3039,20,20,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1098,1098,228,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9190,9190,1078,31,31,2,https://github.com/snarktank/ralph
