full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61946,61946,4634,102,102,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33981,33981,4161,287,287,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15726,15726,3473,33,33,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26822,26822,2091,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18803,18803,1728,38,38,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22220,22220,1260,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5376,5376,1404,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8668,8668,1125,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9020,9020,975,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5131,5131,438,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5899,5899,406,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3764,3764,559,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2947,2947,394,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3233,3233,291,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2028,2028,352,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6347,6347,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2127,2127,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1965,1965,271,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,57393,57393,5612,337,337,36,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25126,25126,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3376,3376,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27186,27186,2984,26,26,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2901,2901,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,0,0,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65998,65998,5694,46,46,0,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27570,27570,2664,136,136,17,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1155,1155,175,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1367,1367,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5780,5780,754,4,4,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,874,874,200,2,2,0,https://github.com/sugyan/claude-code-webui
