full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62837,62837,4720,50,50,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36488,36488,4511,190,190,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15970,15970,3496,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27002,27002,2103,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19064,19064,1758,19,19,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22469,22469,1282,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5425,5425,1414,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8720,8720,1127,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9231,9231,1002,9,9,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5168,5168,442,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3560,3560,525,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6071,6071,416,9,9,-2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3887,3887,580,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2959,2959,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3269,3269,291,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6375,6375,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2144,2144,451,1,1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1977,1977,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,59793,59793,5849,134,134,14,https://github.com/anthropics/skills
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25197,25197,2409,3,3,-2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27432,27432,3015,9,9,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,389,389,525,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1083,1083,222,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8975,8975,1059,39,39,4,https://github.com/snarktank/ralph
github/spec-kit,66626,66626,5746,23,23,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5839,5839,765,4,4,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28705,28705,2765,61,61,4,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8802,8802,1398,15,15,4,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,882,882,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1374,1374,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5920,5920,1309,37,37,7,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4668,4668,453,5,5,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1774,1774,174,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
ykdojo/claude-code-tips,1786,1786,114,13,13,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,6896,6896,552,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
