full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58666,58666,4340,64,64,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14784,14784,3374,15,15,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26123,26123,2034,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17767,17767,1604,55,55,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21179,21179,1201,30,30,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5229,5229,1384,4,4,1,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,6474,6474,865,802,802,101,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8518,8518,1120,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8375,8375,924,27,27,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3513,3513,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4996,4996,425,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3210,3210,474,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4403,4403,277,108,108,10,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3104,3104,281,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6246,6246,305,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2099,2099,447,3,3,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2265,2265,250,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24947,24947,2401,4,4,0,https://github.com/eyaltoledano/claude-task-master
