full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60055,60055,4469,96,96,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,23162,23162,2767,774,774,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15088,15088,3401,18,18,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26409,26409,2061,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18191,18191,1644,19,19,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21641,21641,1226,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5293,5293,1387,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8588,8588,1124,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8629,8629,947,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3528,3528,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5062,5062,429,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5423,5423,364,27,27,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2907,2907,395,4,4,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3401,3401,502,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3147,3147,283,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6279,6279,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2003,2003,350,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2289,2289,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1937,1937,269,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25024,25024,2407,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,51239,51239,4934,266,266,30,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26570,26570,2929,20,20,2,https://github.com/wshobson/agents
