full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64069,64069,4850,59,59,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39753,39753,4927,108,108,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16383,16383,3546,14,14,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27244,27244,2117,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19452,19452,1823,9,9,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22833,22833,1311,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5489,5489,1421,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8794,8794,1141,4,4,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9538,9538,1034,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6291,6291,437,15,15,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5216,5216,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4047,4047,604,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2983,2983,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2376,2376,504,77,77,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3298,3298,297,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6415,6415,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2060,2060,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2322,2322,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63122,63122,6209,141,141,23,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25299,25299,2415,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27773,27773,3062,21,21,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2937,2937,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1118,1118,228,5,5,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9308,9308,1470,23,23,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9415,9415,1101,40,40,3,https://github.com/snarktank/ralph
