full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73536,73536,5845,152,152,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59882,59882,7410,455,455,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21162,21162,4151,161,161,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28904,28904,2216,29,29,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22026,22026,2087,33,33,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26185,26185,1632,69,69,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5995,5995,1501,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12419,12419,1335,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9147,9147,1182,12,12,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7484,7484,531,7,7,0,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,8232,8232,752,438,438,44,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5288,5288,755,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5434,5434,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3684,3684,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3129,3129,417,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3217,3217,572,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3509,3509,326,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,83337,83337,8763,413,413,42,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2143,2143,365,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6780,6780,330,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,4059,4059,285,22,22,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2088,2088,294,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,524,524,771,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2434,2434,257,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3550,3550,281,8,8,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3479,3479,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,13141,13141,2133,88,88,23,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1256,1256,261,3,3,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30178,30178,3307,46,46,5,https://github.com/wshobson/agents
qwibitai/nanoclaw,18495,18495,2970,176,176,28,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25763,25763,2442,5,5,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1887,1887,222,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7637,7637,976,32,32,6,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1596,1596,199,5,5,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,11966,11966,1303,39,39,6,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9835,9835,780,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1251,1251,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1440,1440,233,3,3,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1547,1547,227,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,211,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73909,73909,6321,119,119,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,238,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,19122,19122,3395,298,298,35,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1934,1934,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,575,575,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14175,14175,1102,27,27,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,995,995,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1397,1397,132,2,2,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1232,1232,350,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1390,1390,174,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1151,1151,139,3,3,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1475,1475,161,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,70214,70214,5404,445,445,46,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1127,1127,122,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1473,1473,110,5,5,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1409,1409,114,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8945,8945,880,36,36,6,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1316,1316,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1525,1525,100,8,8,1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20778,20778,1600,3,3,1,https://github.com/winfunc/opcode
farion1231/cc-switch,23549,23549,1450,201,201,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1083,1083,122,2,2,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,957,957,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,743,743,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1502,1502,180,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,4002,4002,1341,4,4,3,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1023,1023,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-skills,2341,2341,307,15,15,2,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,569,569,136,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,40530,40530,4022,187,187,25,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,122,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,940,940,104,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1589,1589,247,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5152,5152,680,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8732,8732,562,12,12,2,https://github.com/numman-ali/openskills
browser-use/browser-use,79562,79562,9404,41,41,1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,714,714,101,2,2,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,780,780,93,5,5,-1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36775,36775,2772,116,116,5,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,115639,115639,11717,265,265,20,https://github.com/anomalyco/opencode
opactorai/Claudable,3767,3767,563,2,2,0,https://github.com/opactorai/Claudable
