full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63826,63826,4825,69,69,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39267,39267,4868,245,245,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16309,16309,3538,30,30,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27201,27201,2116,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19410,19410,1818,15,15,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22765,22765,1307,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5475,5475,1419,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8782,8782,1135,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9487,9487,1027,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6239,6239,435,13,13,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5211,5211,449,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,531,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4010,4010,598,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2974,2974,400,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3293,3293,295,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6403,6403,311,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2273,2273,491,7,7,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2055,2055,356,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1992,1992,277,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62462,62462,6128,292,292,33,https://github.com/anthropics/skills
Cranot/claude-code-guide,2321,2321,255,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25282,25282,2418,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27711,27711,3055,25,25,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2932,2932,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,534,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,9211,9211,1454,41,41,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1108,1108,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9316,9316,1092,14,14,2,https://github.com/snarktank/ralph
github/spec-kit,67400,67400,5821,47,47,5,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29904,29904,2859,127,127,5,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5947,5947,777,43,43,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1175,1175,180,0,0,1,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1274,1274,164,6,6,3,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,887,887,201,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1385,1385,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6958,6958,1498,75,75,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4759,4759,467,6,6,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1788,1788,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1975,1975,125,6,6,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7117,7117,572,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20385,20385,1588,15,15,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,154,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3864,3864,1247,1,1,1,https://github.com/EnzeD/vibe-coding
slopus/happy,10317,10317,774,24,24,7,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1244,1244,102,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1005,1005,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,949,949,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,752,752,121,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1027,1027,100,14,14,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43814,43814,3320,248,248,17,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,905,905,108,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1357,1357,88,1,1,0,https://github.com/pchalasani/claude-code-tools
