full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65185,65185,4979,49,49,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41951,41951,5191,111,111,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16671,16671,3576,7,7,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27428,27428,2138,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19714,19714,1846,28,28,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23102,23102,1335,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5544,5544,1427,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8827,8827,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9890,9890,1073,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6470,6470,453,11,11,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,534,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5258,5258,450,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4210,4210,624,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3005,3005,400,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2680,2680,527,14,14,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3330,3330,302,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6447,6447,315,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2339,2339,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,65458,65458,6495,116,116,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2001,2001,277,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25345,25345,2424,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28068,28068,3096,12,12,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3402,3402,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2953,2953,227,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,398,398,540,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9716,9716,1128,10,10,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1141,1141,233,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9729,9729,1539,35,35,4,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1342,1342,170,5,5,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6077,6077,797,6,6,0,https://github.com/siteboon/claudecodeui
github/spec-kit,68284,68284,5892,22,22,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,830,830,408,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2091,2091,131,4,4,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1806,1806,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7445,7445,593,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7816,7816,1633,20,20,6,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,898,898,143,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20462,20462,1595,7,7,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1077,1077,128,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1286,1286,158,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10625,10625,803,18,18,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3884,3884,1251,2,2,1,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1024,1024,113,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1263,1263,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,961,961,292,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1068,1068,105,1,1,1,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,972,972,109,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,917,917,109,2,2,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47166,47166,3582,153,153,14,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1388,1388,90,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6901,6901,660,18,18,1,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,125,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1302,1302,156,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4645,4645,613,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9326,9326,500,14,14,0,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32188,32188,3080,142,142,14,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1376,1376,218,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,862,862,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3733,3733,565,1,1,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,8014,8014,533,5,5,1,https://github.com/numman-ali/openskills
shanraisshan/claude-code-best-practice,1420,1420,98,162,162,21,https://github.com/shanraisshan/claude-code-best-practice
upstash/context7,45052,45052,2158,4,4,0,https://github.com/upstash/context7
21st-dev/1code,4856,4856,490,1,1,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16767,16767,1039,40,40,4,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6129,6129,712,58,58,16,https://github.com/gavrielc/nanoclaw
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5941,5941,679,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1656,1656,201,2,2,0,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78003,78003,9228,7,7,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20745,20745,1947,10,10,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,99918,99918,9538,98,98,14,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1324,1324,75,1,1,-1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,469,469,113,24,24,1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12346,12346,2594,2,2,1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3353,3353,332,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12165,12165,1166,28,28,1,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
