full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73760,73760,5862,114,114,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60438,60438,7488,268,268,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21302,21302,4162,44,44,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28948,28948,2217,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22075,22075,2093,23,23,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26277,26277,1642,55,55,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6013,6013,1507,10,10,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12493,12493,1346,44,44,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1183,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8994,8994,845,393,393,48,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7494,7494,531,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5316,5316,757,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5439,5439,465,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,1,1,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3133,3133,418,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4089,4089,287,17,17,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6786,6786,331,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2147,2147,364,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,83761,83761,8809,197,197,17,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,530,530,793,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2437,2437,258,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3558,3558,283,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13236,13236,2145,40,40,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3482,3482,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
