full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63121,63121,4751,82,82,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37431,37431,4634,308,308,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16023,16023,3504,18,18,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27054,27054,2106,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19203,19203,1784,35,35,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22570,22570,1293,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5446,5446,1414,8,8,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8749,8749,1130,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9325,9325,1007,13,13,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5182,5182,445,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,527,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6130,6130,422,12,12,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3927,3927,585,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2961,2961,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3277,3277,293,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2043,2043,354,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6383,6383,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2146,2146,451,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1981,1981,275,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2306,2306,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,60550,60550,5925,240,240,24,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25210,25210,2411,0,0,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27518,27518,3032,24,24,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,529,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2916,2916,222,4,4,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1092,1092,225,3,3,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9095,9095,1074,21,21,4,https://github.com/snarktank/ralph
github/spec-kit,66881,66881,5772,64,64,10,https://github.com/github/spec-kit
siteboon/claudecodeui,5859,5859,767,5,5,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,29037,29037,2797,98,98,9,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8916,8916,1415,45,45,2,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1173,1173,178,3,3,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1378,1378,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6142,6142,1358,53,53,11,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,488,488,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4696,4696,456,4,4,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1779,1779,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1899,1899,122,18,18,0,https://github.com/ykdojo/claude-code-tips
