full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63457,63457,4787,64,64,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38381,38381,4757,305,305,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16212,16212,3523,35,35,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27138,27138,2109,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19312,19312,1797,22,22,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22665,22665,1300,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5464,5464,1416,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8768,8768,1132,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9420,9420,1018,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6171,6171,428,8,8,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5197,5197,447,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3565,3565,529,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3974,3974,593,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2969,2969,397,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3283,3283,294,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2218,2218,479,10,10,4,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2048,2048,355,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6396,6396,311,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61441,61441,6016,264,264,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1986,1986,276,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25250,25250,2415,12,12,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27613,27613,3044,26,26,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,531,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1099,1099,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9210,9210,1081,20,20,3,https://github.com/snarktank/ralph
github/spec-kit,67143,67143,5796,51,51,3,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29492,29492,2829,126,126,9,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,769,0,0,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9049,9049,1434,38,38,5,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,822,822,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1253,1253,159,10,10,-1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4735,4735,464,8,8,3,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6518,6518,1423,121,121,18,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1944,1944,125,8,8,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7034,7034,564,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,515,515,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,873,873,135,4,4,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1063,1063,127,3,3,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20338,20338,1583,6,6,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1264,1264,153,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10213,10213,757,39,39,2,https://github.com/slopus/happy
EnzeD/vibe-coding,3858,3858,1245,2,2,2,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1002,1002,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,102,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,677,677,131,1,1,0,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,42883,42883,3261,209,209,9,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,903,903,107,2,2,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6278,6278,606,24,24,2,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1345,1345,88,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4525,4525,599,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,943,943,103,2,2,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1005,1005,98,3,3,1,https://github.com/bfly123/claude_code_bridge
upstash/context7,44532,44532,2133,21,21,0,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1230,1230,154,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3722,3722,561,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1073,1073,114,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1337,1337,212,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8982,8982,486,27,27,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7742,7742,521,27,27,1,https://github.com/numman-ali/openskills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,660,660,98,1,1,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,87,0,0,1,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5871,5871,675,6,6,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77657,77657,9191,16,16,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1783,1783,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20281,20281,1897,39,39,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1313,1313,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1546,1546,189,1,1,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,96013,96013,8993,231,231,19,https://github.com/anomalyco/opencode
MadAppGang/claude-code,221,221,21,2,2,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15691,15691,971,70,70,5,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3127,3127,306,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12318,12318,2585,2,2,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,456,456,89,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1161,1161,114,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,0,0,0,https://github.com/daaain/claude-code-log
laravel/claude-code,474,474,13,474,474,13,https://github.com/laravel/claude-code
