full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58406,58406,4307,117,117,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14705,14705,3368,33,33,-1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26049,26049,2030,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17591,17591,1580,43,43,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21075,21075,1197,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5216,5216,1382,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8507,8507,1120,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8298,8298,919,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,3818,3818,520,571,571,95,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3509,3509,521,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4971,4971,422,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2875,2875,393,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3186,3186,471,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3100,3100,280,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1971,1971,347,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
frankbria/ralph-claude-code,4052,4052,252,62,62,2,https://github.com/frankbria/ralph-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,6235,6235,305,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2093,2093,446,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,265,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24932,24932,2399,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,45997,45997,4335,347,347,54,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26042,26042,2866,32,32,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2853,2853,210,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,499,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63680,63680,5506,50,50,3,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,962,962,201,0,0,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5604,5604,720,7,7,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1338,1338,221,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,805,805,400,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1111,1111,171,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7357,7357,1143,48,48,2,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22187,22187,2217,207,207,13,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,846,846,192,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1674,1674,162,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,479,479,46,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20072,20072,1549,5,5,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3733,3733,1172,6,6,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1187,1187,146,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,5187,5187,430,5187,5187,430,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,763,763,117,3,3,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
