full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65253,65253,4985,68,68,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42124,42124,5208,173,173,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16690,16690,3579,19,19,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27446,27446,2139,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19761,19761,1848,47,47,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23126,23126,1337,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5547,5547,1429,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8828,8828,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9919,9919,1077,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6484,6484,456,14,14,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3593,3593,534,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5258,5258,450,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4221,4221,624,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3006,3006,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2693,2693,528,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3334,3334,303,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6450,6450,316,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2070,2070,357,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2002,2002,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,65606,65606,6517,148,148,22,https://github.com/anthropics/skills
Cranot/claude-code-guide,2340,2340,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25348,25348,2424,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28095,28095,3099,27,27,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3405,3405,246,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2956,2956,228,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,540,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9728,9728,1132,12,12,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1142,1142,234,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9767,9767,1546,38,38,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1344,1344,170,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6078,6078,797,1,1,0,https://github.com/siteboon/claudecodeui
github/spec-kit,68324,68324,5892,40,40,0,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1180,1180,181,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,898,898,203,3,3,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,830,830,408,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2102,2102,131,11,11,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1809,1809,177,3,3,1,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7464,7464,594,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7858,7858,1644,42,42,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,898,898,143,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20463,20463,1595,1,1,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1077,1077,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1287,1287,158,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10707,10707,808,82,82,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1265,1265,103,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3884,3884,1253,0,0,2,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,961,961,292,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1069,1069,105,1,1,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,973,973,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,919,919,110,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1389,1389,90,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47365,47365,3600,199,199,18,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6930,6930,662,29,29,2,https://github.com/anthropics/claude-plugins-official
shanraisshan/claude-code-best-practice,1629,1629,110,209,209,12,https://github.com/shanraisshan/claude-code-best-practice
