full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65372,65372,5007,50,50,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42447,42447,5249,143,143,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16724,16724,3586,15,15,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27473,27473,2141,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19835,19835,1850,36,36,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23189,23189,1340,33,33,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5558,5558,1431,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8834,8834,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9974,9974,1081,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6515,6515,458,15,15,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3597,3597,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5262,5262,451,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4243,4243,627,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3010,3010,401,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2735,2735,537,25,25,5,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3342,3342,304,5,5,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6454,6454,317,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65874,65874,6562,116,116,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2004,2004,278,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2342,2342,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,570,570,597,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25363,25363,2426,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28144,28144,3105,23,23,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9761,9761,1133,20,20,-1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9816,9816,1552,15,15,3,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1350,1350,173,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6092,6092,803,7,7,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
