full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59473,59473,4418,62,62,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14983,14983,3392,19,19,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26307,26307,2052,7,7,1,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17318,17318,2100,1113,1113,124,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18068,18068,1635,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21465,21465,1217,32,32,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8556,8556,1124,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8535,8535,938,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5047,5047,426,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5213,5213,350,55,55,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3317,3317,495,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3130,3130,281,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6268,6268,306,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
