full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61453,61453,4588,79,79,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32497,32497,3949,325,325,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15536,15536,3451,33,33,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26718,26718,2081,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18594,18594,1698,34,34,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22069,22069,1249,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5360,5360,1397,4,4,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8914,8914,968,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5123,5123,436,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5805,5805,397,18,18,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3685,3685,546,24,24,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2936,2936,396,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3223,3223,290,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1955,1955,271,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2298,2298,252,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,55740,55740,5439,184,184,22,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25101,25101,2407,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27055,27055,2974,24,24,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,379,379,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1049,1049,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65638,65638,5676,71,71,9,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26925,26925,2610,89,89,6,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5755,5755,745,3,3,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,815,815,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,871,871,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8368,8368,1304,9,9,5,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1366,1366,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,484,484,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4508,4508,425,12,12,0,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6477,6477,520,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1653,1653,106,5,5,2,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20232,20232,1568,-1,-1,0,https://github.com/winfunc/opcode
snarktank/ralph,8196,8196,955,61,61,5,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3806,3806,1217,0,0,1,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1033,1033,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,810,810,124,3,3,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1180,1180,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,979,979,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1156,1156,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,9410,9410,694,20,20,1,https://github.com/slopus/happy
jarrodwatts/claude-code-config,884,884,103,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1260,1260,84,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5065,5065,536,11,11,0,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,8382,8382,439,14,14,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1278,1278,204,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4373,4373,575,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,871,871,89,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38039,38039,2903,171,171,12,https://github.com/obra/superpowers
bfly123/claude_code_bridge,924,924,87,0,0,0,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3707,3707,560,0,0,2,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,644,644,96,2,2,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,43809,43809,2102,29,29,2,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1094,1094,140,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5809,5809,670,0,0,0,https://github.com/superdesigndev/superdesign
zhukunpenglinyutong/idea-claude-code-gui,885,885,106,3,3,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
d-kimuson/claude-code-viewer,826,826,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,0,0,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,458,458,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
