full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75849,75849,6123,92,92,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69193,69193,8642,285,285,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24543,24543,4475,68,68,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29289,29289,2246,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22565,22565,2152,23,23,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27172,27172,1744,58,58,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6127,6127,1527,16,16,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13047,13047,1404,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12934,12934,1213,55,55,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5580,5580,781,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3254,3254,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4339,4339,308,9,9,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3555,3555,331,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,576,576,977,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2171,2171,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
