full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72606,72606,5757,146,146,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56850,56850,7014,263,263,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20277,20277,4046,170,170,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28737,28737,2212,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21789,21789,2060,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25794,25794,1599,45,45,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5944,5944,1487,6,6,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12098,12098,1303,50,50,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9108,9108,1177,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7415,7415,526,17,17,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5172,5172,737,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5416,5416,462,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3674,3674,543,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6345,6345,552,99,99,4,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3112,3112,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3190,3190,572,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3497,3497,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81008,81008,8495,367,367,38,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2132,2132,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6738,6738,328,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3844,3844,270,26,26,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2080,2080,295,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2418,2418,256,1,1,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,502,502,700,3,3,15,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-security-review,3499,3499,278,11,11,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3468,3468,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25716,25716,2442,7,7,-2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,17430,17430,2773,213,213,28,https://github.com/qwibitai/nanoclaw
wshobson/agents,29926,29926,3277,32,32,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12604,12604,2025,89,89,12,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1245,1245,259,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1837,1837,215,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
