full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73079,73079,5788,166,166,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58279,58279,7218,578,578,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20698,20698,4098,136,136,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28827,28827,2217,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21915,21915,2070,51,51,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25982,25982,1608,48,48,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5978,5978,1494,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12295,12295,1321,56,56,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9124,9124,1178,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7442,7442,530,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5233,5233,745,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5424,5424,463,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3680,3680,545,3,3,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6678,6678,571,79,79,7,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3122,3122,415,3,3,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3201,3201,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3504,3504,326,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2138,2138,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,82182,82182,8636,399,399,48,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6763,6763,329,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3973,3973,279,23,23,3,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,514,514,736,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3524,3524,281,8,8,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3471,3471,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25738,25738,2440,8,8,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30048,30048,3294,29,29,5,https://github.com/wshobson/agents
qwibitai/nanoclaw,17948,17948,2872,164,164,33,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12900,12900,2084,99,99,15,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1249,1249,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1869,1869,217,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11856,11856,1294,24,24,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,7575,7575,967,23,23,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1579,1579,196,1,1,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9781,9781,776,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1247,1247,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1533,1533,227,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,1,1,-1,https://github.com/sugyan/claude-code-webui
github/spec-kit,73549,73549,6300,94,94,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18411,18411,3305,128,128,24,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1932,1932,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,573,573,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1380,1380,174,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1226,1226,348,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14084,14084,1091,29,29,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1384,1384,127,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68810,68810,5278,349,349,26,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1121,1121,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1451,1451,157,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1456,1456,110,3,3,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,8823,8823,867,23,23,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20769,20769,1600,14,14,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1390,1390,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1079,1079,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,738,738,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1515,1515,99,0,0,1,https://github.com/pchalasani/claude-code-tools
EnzeD/vibe-coding,3995,3995,1338,4,4,1,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus-skills,1490,1490,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,23068,23068,1420,204,204,6,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1020,1020,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39967,39967,3957,159,159,14,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,566,566,136,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2260,2260,296,27,27,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1577,1577,247,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,933,933,104,4,4,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5133,5133,675,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8698,8698,561,19,19,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,36475,36475,2756,136,136,5,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79461,79461,9396,35,35,6,https://github.com/browser-use/browser-use
opactorai/Claudable,3764,3764,563,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114829,114829,11615,232,232,31,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7656,7656,526,47,47,9,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,757,757,93,2,2,0,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15090,15090,1393,38,38,3,https://github.com/OthmanAdi/planning-with-files
