full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59580,59580,4425,107,107,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15008,15008,3394,25,25,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26332,26332,2053,25,25,1,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,18667,18667,2267,1349,1349,167,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18086,18086,1638,18,18,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21502,21502,1218,37,37,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5273,5273,1386,5,5,-6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8564,8564,1125,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8547,8547,940,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3525,3525,521,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5049,5049,426,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5255,5255,351,42,42,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3329,3329,495,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3134,3134,281,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1995,1995,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6270,6270,307,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2108,2108,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,50041,50041,4789,484,484,49,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24998,24998,2406,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26449,26449,2921,38,38,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,-1,-1,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2876,2876,216,1,1,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
