full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64470,64470,4906,95,95,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40646,40646,5042,163,163,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16548,16548,3562,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27313,27313,2119,4,4,-3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19527,19527,1829,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22923,22923,1322,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5510,5510,1424,8,8,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8810,8810,1142,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9618,9618,1046,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3576,3576,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6365,6365,442,17,17,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5227,5227,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4099,4099,612,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2556,2556,513,19,19,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3306,3306,298,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6426,6426,313,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2329,2329,255,2,2,0,https://github.com/Cranot/claude-code-guide
