full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73272,73272,5813,95,95,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59050,59050,7315,383,383,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20873,20873,4117,77,77,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28855,28855,2217,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21971,21971,2077,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26077,26077,1619,45,45,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5989,5989,1501,5,5,7,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12367,12367,1328,34,34,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9130,9130,1179,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7463,7463,532,11,11,1,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,7540,7540,679,481,481,58,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5262,5262,750,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5431,5431,465,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3125,3125,417,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3211,3211,571,6,6,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6770,6770,330,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82662,82662,8688,191,191,26,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4017,4017,283,22,22,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2426,2426,257,3,3,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,756,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
