full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60594,60594,4534,65,65,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,28533,28533,3419,713,713,86,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15277,15277,3427,18,18,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26542,26542,2068,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18393,18393,1675,31,31,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21837,21837,1233,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5325,5325,1394,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8613,8613,1123,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8758,8758,958,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3536,3536,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5099,5099,432,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5624,5624,377,34,34,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3487,3487,508,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2008,2008,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3181,3181,287,9,9,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2296,2296,253,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1946,1946,270,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52907,52907,5151,160,160,17,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25060,25060,2405,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26799,26799,2949,32,32,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1029,1029,215,8,8,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65048,65048,5626,47,47,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5703,5703,741,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1145,1145,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8112,8112,1265,27,27,5,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25751,25751,2517,91,91,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1740,1740,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4382,4382,406,17,17,1,https://github.com/21st-dev/1code
