full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58781,58781,4343,115,115,3,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14819,14819,3377,35,35,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26159,26159,2037,36,36,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17803,17803,1609,36,36,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21217,21217,1205,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5233,5233,1383,4,4,-1,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,7585,7585,1020,1111,1111,155,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8524,8524,1121,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8396,8396,927,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3514,3514,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5005,5005,425,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2881,2881,394,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,2,2,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3222,3222,477,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4525,4525,287,122,122,10,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3107,3107,281,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1981,1981,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6250,6250,306,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1916,1916,266,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2267,2267,250,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24953,24953,2401,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47145,47145,4441,365,365,31,https://github.com/anthropics/skills
wshobson/agents,26169,26169,2894,33,33,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3352,3352,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2860,2860,211,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,502,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,981,981,206,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63963,63963,5536,72,72,11,https://github.com/github/spec-kit
siteboon/claudecodeui,5614,5614,725,3,3,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1115,1115,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1345,1345,221,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,849,849,195,1,1,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,22946,22946,2278,229,229,16,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,7531,7531,1169,45,45,6,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,477,477,225,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1691,1691,164,4,4,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1733,1733,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,483,483,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20098,20098,1550,6,6,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3746,3746,1181,1,1,1,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5361,5361,443,36,36,2,https://github.com/EveryInc/compound-engineering-plugin
