full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62217,62217,4659,71,71,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34632,34632,4237,187,187,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15807,15807,3482,14,14,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26879,26879,2095,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18892,18892,1738,20,20,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22300,22300,1266,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5396,5396,1406,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8686,8686,1126,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9088,9088,985,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5145,5145,439,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3550,3550,524,3,3,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5948,5948,411,15,15,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3799,3799,562,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2949,2949,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3242,3242,291,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2031,2031,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6352,6352,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2132,2132,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1970,1970,273,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58110,58110,5690,146,146,19,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3380,3380,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25149,25149,2407,10,10,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27263,27263,2997,17,17,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,519,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1066,1066,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8611,8611,1017,69,69,10,https://github.com/snarktank/ralph
github/spec-kit,66229,66229,5709,55,55,4,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27910,27910,2701,83,83,7,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1160,1160,176,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,876,876,201,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1371,1371,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5802,5802,757,3,3,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,5326,5326,1203,72,72,13,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8633,8633,1356,22,22,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4617,4617,440,8,8,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1763,1763,173,2,2,0,https://github.com/centminmod/my-claude-code-setup
