full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74290,74290,5927,81,81,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61849,61849,7657,364,364,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21800,21800,4211,101,101,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29036,29036,2222,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22177,22177,2103,27,27,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26457,26457,1657,45,45,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6037,6037,1510,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12614,12614,1363,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9162,9162,1188,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10914,10914,1021,467,467,23,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7520,7520,532,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5373,5373,765,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5449,5449,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3140,3140,421,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3513,3513,327,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4155,4155,291,16,16,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6811,6811,332,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84999,84999,8958,202,202,28,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,544,544,843,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2445,2445,259,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3582,3582,288,2,2,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13540,13540,2194,39,39,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1265,1265,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30341,30341,3320,23,23,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1928,1928,227,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19318,19318,3126,115,115,29,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25789,25789,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
