full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58507,58507,4318,101,101,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14746,14746,3372,41,41,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26087,26087,2030,38,38,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17645,17645,1588,54,54,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21111,21111,1198,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5223,5223,1383,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8517,8517,1120,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8323,8323,922,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,4559,4559,635,741,741,115,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3509,3509,520,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4978,4978,422,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3194,3194,471,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4141,4141,258,89,89,6,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3104,3104,280,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1974,1974,348,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6240,6240,305,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,266,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2262,2262,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24936,24936,2401,4,4,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46421,46421,4376,424,424,41,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26075,26075,2876,33,33,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2856,2856,210,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,499,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63765,63765,5510,85,85,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,963,963,203,1,1,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5606,5606,723,2,2,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1338,1338,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,807,807,400,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1111,1111,171,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7418,7418,1150,61,61,7,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22447,22447,2239,260,260,22,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,848,848,193,2,2,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,975,975,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1680,1680,162,6,6,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,480,480,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20082,20082,1550,10,10,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3739,3739,1174,6,6,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EveryInc/compound-engineering-plugin,5243,5243,436,56,56,6,https://github.com/EveryInc/compound-engineering-plugin
steipete/claude-code-mcp,1009,1009,117,1,1,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1189,1189,146,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,766,766,117,3,3,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,966,966,107,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,911,911,279,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,646,646,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,846,846,102,3,3,0,https://github.com/jarrodwatts/claude-code-config
OthmanAdi/planning-with-files,10209,10209,893,80,80,2,https://github.com/OthmanAdi/planning-with-files
slopus/happy,7989,7989,584,54,54,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1042,1042,87,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
ykdojo/claude-code-tips,1331,1331,78,26,26,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-agent-sdk-python,4236,4236,561,14,14,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3625,3625,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42673,42673,2058,47,47,3,https://github.com/upstash/context7
pchalasani/claude-code-tools,1133,1133,77,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,812,812,85,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4386,4386,481,52,52,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1024,1024,132,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7428,7428,386,62,62,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1198,1198,192,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,438,438,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5747,5747,663,1,1,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,570,570,91,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1065,1065,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30548,30548,2280,388,388,27,https://github.com/obra/superpowers
numman-ali/openskills,6163,6163,428,67,67,3,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1736,1736,55,2,2,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,795,795,76,2,2,2,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142993,142993,18969,43,43,7,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,767,767,87,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,600,600,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17696,17696,1633,163,163,13,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,79779,79779,7072,577,577,63,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1287,1287,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
bfly123/claude_code_bridge,732,732,68,17,17,0,https://github.com/bfly123/claude_code_bridge
coleam00/context-engineering-intro,12234,12234,2578,1,1,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,2926,2926,351,45,45,7,https://github.com/breaking-brake/cc-wf-studio
DmitrySolana/ralph-claude-code,735,735,60,80,80,6,https://github.com/DmitrySolana/ralph-claude-code
UfoMiao/zcf,5267,5267,372,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,368,368,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18903,18903,1290,15,15,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,631,631,73,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
