full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72811,72811,5774,101,101,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57285,57285,7082,194,194,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20422,20422,4067,49,49,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28770,28770,2214,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21828,21828,2060,21,21,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25903,25903,1603,60,60,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5963,5963,1492,10,10,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12192,12192,1311,43,43,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9115,9115,1177,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7432,7432,527,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5206,5206,741,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5421,5421,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3676,3676,544,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6523,6523,562,108,108,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3114,3114,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81449,81449,8556,235,235,31,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6758,6758,329,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3918,3918,275,28,28,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2421,2421,256,2,2,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,509,509,723,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3509,3509,280,6,6,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25723,25723,2441,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29987,29987,3285,31,31,4,https://github.com/wshobson/agents
