full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61105,61105,4553,112,112,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,31364,31364,3789,397,397,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15414,15414,3438,22,22,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26646,26646,2076,18,18,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18510,18510,1690,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21996,21996,1244,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5348,5348,1400,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8639,8639,1125,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8841,8841,960,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3542,3542,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5115,5115,435,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5734,5734,393,16,16,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3584,3584,532,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2929,2929,395,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2014,2014,352,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3211,3211,290,8,8,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6315,6315,309,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2120,2120,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1951,1951,271,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,252,0,0,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,562,562,600,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,54720,54720,5340,406,406,46,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25090,25090,2406,0,0,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26970,26970,2966,29,29,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2893,2893,218,0,0,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1042,1042,218,1,1,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65409,65409,5657,58,58,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5733,5733,745,9,9,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,405,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,869,869,199,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1361,1361,222,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8272,8272,1284,33,33,4,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,481,481,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26496,26496,2586,171,171,17,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1754,1754,172,3,3,1,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4466,4466,423,13,13,5,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,497,497,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6425,6425,519,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1637,1637,104,3,3,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20220,20220,1567,6,6,0,https://github.com/winfunc/opcode
snarktank/ralph,8008,8008,942,56,56,4,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3801,3801,1209,4,4,1,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1227,1227,150,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1027,1027,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,805,805,123,2,2,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1173,1173,97,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1155,1155,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,977,977,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,928,928,287,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,985,985,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9313,9313,690,44,44,2,https://github.com/slopus/happy
0xfurai/claude-code-subagents,660,660,125,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,883,883,102,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1246,1246,84,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4362,4362,575,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
obra/superpowers,37326,37326,2861,314,314,27,https://github.com/obra/superpowers
kepano/obsidian-skills,8303,8303,435,17,17,3,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3704,3704,559,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,854,854,89,1,1,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43690,43690,2098,31,31,0,https://github.com/upstash/context7
bfly123/claude_code_bridge,913,913,87,5,5,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,4992,4992,528,14,14,1,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,640,640,96,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5806,5806,669,2,2,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1088,1088,138,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1267,1267,203,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,822,822,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,151,151,171,-1,-1,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,457,457,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7181,7181,479,24,24,1,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,867,867,102,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77180,77180,9158,26,26,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1761,1761,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1090,1090,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19278,19278,1795,43,43,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,89221,89221,8171,356,356,55,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1301,1301,73,1,1,1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12281,12281,2578,2,2,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1399,1399,160,5,5,1,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24659,24659,1783,144,144,11,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,216,216,19,1,1,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,397,397,101,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
OthmanAdi/planning-with-files,11503,11503,1055,41,41,4,https://github.com/OthmanAdi/planning-with-files
UfoMiao/zcf,5333,5333,376,1,1,-1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,660,660,57,0,0,0,https://github.com/daaain/claude-code-log
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
