full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59690,59690,4443,110,110,18,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15037,15037,3400,29,29,6,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,20506,20506,2467,1839,1839,200,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26360,26360,2056,28,28,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18120,18120,1640,34,34,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21557,21557,1220,55,55,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5279,5279,1386,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8569,8569,1124,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8575,8575,945,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3526,3526,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5056,5056,426,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5323,5323,359,68,68,8,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3343,3343,498,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3138,3138,282,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2001,2001,348,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6271,6271,307,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2110,2110,449,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2287,2287,250,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1934,1934,269,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,50586,50586,4854,545,545,65,https://github.com/anthropics/skills
